1640351095____1640351095____1642943095____20____1____2022-01-23 20:04:55____0
1640351096____1640351095____1645535095____20____2____2022-02-22 20:04:55____0
1640351097____1640351095____1648127095____20____3____2022-03-24 20:04:55____0
1640351098____1640351095____1650719095____0____4____2022-04-23 20:04:55____0
1640351099____1640351095____1653311095____20____5____2022-05-23 20:04:55____0
1640351100____1640351095____1973940294____20____6____2032-07-20 19:44:54____0
1640351101____1640351095____1658495095____20____7____2022-07-22 20:04:55____0
1640351103____1640351095____1663679095____20____9____2022-09-20 20:04:55____1973940294
1640351104____1640351095____1666271095____20____10____2022-10-20 20:04:55____0
1640351105____1640351095____1668863095____20____11____2022-11-19 20:04:55____0
1640351106____1640351095____1671455095____20____12____2022-12-19 20:04:55____0
1640353458____1640353458____1642945458____1700000____1____2022-01-23 20:44:18____0
1640353459____1640353458____1645537458____1700000____2____2022-02-22 20:44:18____0
1640353460____1640353458____1648129458____1700000____3____2022-03-24 20:44:18____0
1640353461____1640353458____1650721458____1700000____4____2022-04-23 20:44:18____0
1640353462____1640353458____1653313458____1700000____5____2022-05-23 20:44:18____0
1640353463____1640353458____1655905458____1700000____6____2022-06-22 20:44:18____0
1640353464____1640353458____1658497458____1700000____7____2022-07-22 20:44:18____0
1640353465____1640353458____1661089458____1700000____8____2022-08-21 20:44:18____0
1640353466____1640353458____1663681458____1700000____9____2022-09-20 20:44:18____0
1640353467____1640353458____1666273458____1700000____10____2022-10-20 20:44:18____0
1640353468____1640353458____1668865458____1700000____11____2022-11-19 20:44:18____0
1640353469____1640353458____1671457458____1700000____12____2022-12-19 20:44:18____0
1640355498____1640355498____1642947498____13427500____1____2022-01-23 21:18:18____0
1640355499____1640355498____1645539498____13427500____2____2022-02-22 21:18:18____0
1640355500____1640355498____1648131498____13427500____3____2022-03-24 21:18:18____0
1640355501____1640355498____1650723498____13427500____4____2022-04-23 21:18:18____0
1640355502____1640355498____1653315498____13427500____5____2022-05-23 21:18:18____0
1640355503____1640355498____1655907498____13427500____6____2022-06-22 21:18:18____0
1640355504____1640355498____1658499498____13427500____7____2022-07-22 21:18:18____0
1640355505____1640355498____1661091498____13427500____8____2022-08-21 21:18:18____0
1640355506____1640355498____1663683498____13427500____9____2022-09-20 21:18:18____0
1640355507____1640355498____1666275498____13427500____10____2022-10-20 21:18:18____0
1640355508____1640355498____1668867498____13427500____11____2022-11-19 21:18:18____0
1640355509____1640355498____1671459498____13427500____12____2022-12-19 21:18:18____0
1640355973____1640355973____1642947973____30000____1____2022-01-23 21:26:13____0
1973940294____32758____1661087095____20____8____2022-08-21 20:04:55____0
