1639528583____1639528583____1642120583____5500____1____2022-01-14 07:36:23____1
1639528584____1639528583____1644712583____5500____2____2022-02-13 07:36:23____1
1639528585____1639528583____1647304583____5500____3____2022-03-15 07:36:23____1
1639528586____1639528583____1649896583____5500____4____2022-04-14 07:36:23____1
1639528587____1639528583____1652488583____5500____5____2022-05-14 07:36:23____1
1639528588____1639528583____1655080583____5500____6____2022-06-13 07:36:23____1
1639528589____1639528583____1657672583____5500____7____2022-07-13 07:36:23____1
1639528590____1639528583____1660264583____5500____8____2022-08-12 07:36:23____1
1639528591____1639528583____1662856583____5500____9____2022-09-11 07:36:23____1
1639528592____1639528583____1665448583____5500____10____2022-10-11 07:36:23____1
1639528720____1639528720____1642120720____3300____1____2022-01-14 07:38:40____1
1639528721____1639528720____1644712720____3300____2____2022-02-13 07:38:40____1
1639528722____1639528720____1647304720____3300____3____2022-03-15 07:38:40____1
1639528723____1639528720____1649896720____3300____4____2022-04-14 07:38:40____1
1639528724____1639528720____1652488720____3300____5____2022-05-14 07:38:40____1
1639528725____1639528720____1655080720____3300____6____2022-06-13 07:38:40____1
1639528726____1639528720____1657672720____3300____7____2022-07-13 07:38:40____1
1639528727____1639528720____1660264720____3300____8____2022-08-12 07:38:40____1
1639528728____1639528720____1662856720____3300____9____2022-09-11 07:38:40____1
1639528729____1639528720____1665448720____3300____10____2022-10-11 07:38:40____1
1639528766____1639528766____1642120766____5390____1____2022-01-14 07:39:26____0
1639528767____1639528766____1644712766____5390____2____2022-02-13 07:39:26____0
1639528768____1639528766____1647304766____5390____3____2022-03-15 07:39:26____0
1639528769____1639528766____1649896766____5390____4____2022-04-14 07:39:26____0
1639528770____1639528766____1652488766____5390____5____2022-05-14 07:39:26____0
1639528771____1639528766____1655080766____5390____6____2022-06-13 07:39:26____0
1639528772____1639528766____1657672766____5390____7____2022-07-13 07:39:26____0
1639528773____1639528766____1660264766____5390____8____2022-08-12 07:39:26____0
1639528774____1639528766____1662856766____5390____9____2022-09-11 07:39:26____0
1639528775____1639528766____1665448766____5390____10____2022-10-11 07:39:26____0
