1639328086____1639328086____1641920086____1000____1____2022-01-11 23:54:46____1
1639328087____1639328086____1644512086____1000____2____2022-02-10 23:54:46____1
1639328088____1639328086____1647104086____1000____3____2022-03-12 23:54:46____1
1639328089____1639328086____1649696086____1000____4____2022-04-11 23:54:46____1
1639328090____1639328086____1652288086____1000____5____2022-05-11 23:54:46____1
1639328091____1639328086____1654880086____1000____6____2022-06-10 23:54:46____1
1639328092____1639328086____1657472086____1000____7____2022-07-10 23:54:46____1
1639328093____1639328086____1660064086____1000____8____2022-08-09 23:54:46____1
1639328094____1639328086____1662656086____1000____9____2022-09-08 23:54:46____1
1639328095____1639328086____1665248086____1000____10____2022-10-08 23:54:46____1
1639328143____1639328143____1641920143____2000____1____2022-01-11 23:55:43____1
1639328144____1639328143____1644512143____2000____2____2022-02-10 23:55:43____1
1639328145____1639328143____1647104143____2000____3____2022-03-12 23:55:43____1
1639328146____1639328143____1649696143____2000____4____2022-04-11 23:55:43____1
1639328147____1639328143____1652288143____2000____5____2022-05-11 23:55:43____1
1639328148____1639328143____1654880143____2000____6____2022-06-10 23:55:43____1
1639328149____1639328143____1657472143____2000____7____2022-07-10 23:55:43____1
1639328150____1639328143____1660064143____2000____8____2022-08-09 23:55:43____1
1639328151____1639328143____1662656143____2000____9____2022-09-08 23:55:43____1
1639328152____1639328143____1665248143____2000____10____2022-10-08 23:55:43____1
1639329229____1639329229____1641921229____3300____1____2022-01-12 00:13:49____0
1639329230____1639329229____1644513229____3300____2____2022-02-11 00:13:49____0
1639329231____1639329229____1647105229____3300____3____2022-03-13 00:13:49____0
1639329232____1639329229____1649697229____3300____4____2022-04-12 00:13:49____0
1639329233____1639329229____1652289229____3300____5____2022-05-12 00:13:49____0
1639329234____1639329229____1654881229____3300____6____2022-06-11 00:13:49____0
1639329235____1639329229____1657473229____3300____7____2022-07-11 00:13:49____0
1639329236____1639329229____1660065229____3300____8____2022-08-10 00:13:49____0
1639329237____1639329229____1662657229____3300____9____2022-09-09 00:13:49____0
1639329238____1639329229____1665249229____3300____10____2022-10-09 00:13:49____0
